Model,Category,Score,Baddeley,P1_Eco,P2_CASA,P3_Neuro,P4_Katz,P5_Atkinson,P5_Ext,MMAU_Original
Human,Sound,78.2,Sensory,Physics,Primitive,Ventral,Decoding,Sensory/STS,Sensory,Sound
Human,Music,70.5,Phonological Loop,Physics,Primitive,Ventral,Decoding,Sensory/STS,Sensory,Music
Human,Speech,82.3,Phonological Loop,Semantics,Primitive,Ventral,Decoding,Sensory/STS,LTM-Explicit,Speech
Human,Sound-Music,79.3,Executive-Inhibition,Physics,Schema,Dorsal,TFM,Control,STM-Control,Sound-Music
Human,Speech-Music,78.5,Executive-Inhibition,Semantics,Schema,Dorsal,TFM,Control,STM-Control,Speech-Music
Human,Speech-Sound,82.4,Executive-Inhibition,Semantics,Schema,Dorsal,TFM,Control,STM-Control,Speech-Sound
Human,Sound-Music-Speech,85.7,Executive-Inhibition,Semantics,Schema,Dorsal,TFM,Control,STM-Control,Sound-Music-Speech
Human,Spatial,88.2,Sketchpad,Physics,Primitive,Dorsal,Integration,Control,STM-Control,Spatial
Human,Voice,68.4,Episodic Buffer,Semantics,Primitive,Ventral,Decoding,Sensory/STS,Sensory,Voice
Human,Multi-Audio,79.8,Executive-Inhibition,Semantics,Schema,Dorsal,TFM,Control,STM-Control,Multi-Audio
Human,Open-ended,77.3,Episodic Buffer,Semantics,Schema,Ventral,Organization,Control,LTM-Explicit,Open-ended
Human,IF,100.0,Executive-Logic,Semantics,Schema,Ventral,Organization,Control,STM-Control,IF
SALMONN 7B,Sound,32.2,Sensory,Physics,Primitive,Ventral,Decoding,Sensory/STS,Sensory,Sound
SALMONN 7B,Music,44.9,Phonological Loop,Physics,Primitive,Ventral,Decoding,Sensory/STS,Sensory,Music
SALMONN 7B,Speech,38.3,Phonological Loop,Semantics,Primitive,Ventral,Decoding,Sensory/STS,LTM-Explicit,Speech
SALMONN 7B,Sound-Music,22.0,Executive-Inhibition,Physics,Schema,Dorsal,TFM,Control,STM-Control,Sound-Music
SALMONN 7B,Speech-Music,34.8,Executive-Inhibition,Semantics,Schema,Dorsal,TFM,Control,STM-Control,Speech-Music
SALMONN 7B,Speech-Sound,28.4,Executive-Inhibition,Semantics,Schema,Dorsal,TFM,Control,STM-Control,Speech-Sound
SALMONN 7B,Sound-Music-Speech,28.6,Executive-Inhibition,Semantics,Schema,Dorsal,TFM,Control,STM-Control,Sound-Music-Speech
SALMONN 7B,Spatial,26.5,Sketchpad,Physics,Primitive,Dorsal,Integration,Control,STM-Control,Spatial
SALMONN 7B,Voice,36.5,Episodic Buffer,Semantics,Primitive,Ventral,Decoding,Sensory/STS,Sensory,Voice
SALMONN 7B,Multi-Audio,11.4,Executive-Inhibition,Semantics,Schema,Dorsal,TFM,Control,STM-Control,Multi-Audio
SALMONN 7B,Open-ended,31.2,Episodic Buffer,Semantics,Schema,Ventral,Organization,Control,LTM-Explicit,Open-ended
SALMONN 7B,IF,33.9,Executive-Logic,Semantics,Schema,Ventral,Organization,Control,STM-Control,IF
SALMONN 13B,Sound,43.6,Sensory,Physics,Primitive,Ventral,Decoding,Sensory/STS,Sensory,Sound
SALMONN 13B,Music,47.2,Phonological Loop,Physics,Primitive,Ventral,Decoding,Sensory/STS,Sensory,Music
SALMONN 13B,Speech,37.3,Phonological Loop,Semantics,Primitive,Ventral,Decoding,Sensory/STS,LTM-Explicit,Speech
SALMONN 13B,Sound-Music,28.0,Executive-Inhibition,Physics,Schema,Dorsal,TFM,Control,STM-Control,Sound-Music
SALMONN 13B,Speech-Music,47.8,Executive-Inhibition,Semantics,Schema,Dorsal,TFM,Control,STM-Control,Speech-Music
SALMONN 13B,Speech-Sound,38.4,Executive-Inhibition,Semantics,Schema,Dorsal,TFM,Control,STM-Control,Speech-Sound
SALMONN 13B,Sound-Music-Speech,42.8,Executive-Inhibition,Semantics,Schema,Dorsal,TFM,Control,STM-Control,Sound-Music-Speech
SALMONN 13B,Spatial,30.8,Sketchpad,Physics,Primitive,Dorsal,Integration,Control,STM-Control,Spatial
SALMONN 13B,Voice,53.2,Episodic Buffer,Semantics,Primitive,Ventral,Decoding,Sensory/STS,Sensory,Voice
SALMONN 13B,Multi-Audio,17.4,Executive-Inhibition,Semantics,Schema,Dorsal,TFM,Control,STM-Control,Multi-Audio
SALMONN 13B,Open-ended,33.6,Episodic Buffer,Semantics,Schema,Ventral,Organization,Control,LTM-Explicit,Open-ended
SALMONN 13B,IF,38.5,Executive-Logic,Semantics,Schema,Ventral,Organization,Control,STM-Control,IF
GAMA,Sound,45.4,Sensory,Physics,Primitive,Ventral,Decoding,Sensory/STS,Sensory,Sound
